"PROVRES","TIPPARTO","SEXO","IMEDAD","ITIEMGEST","IMINSTRUC","IPESONAC","CUENTA"
"66","1","1","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","24"
"06","1","1","6.35 a 39","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","19"
"30","1","2","8.De 45 y más","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"50","2","1","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","4"
"06","1","1","1.Menor de 15","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","79"
"62","1","1","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"58","2","1","5.30 a 34","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"62","1","1","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","15"
"06","1","2","5.30 a 34","8.Sin especificar","4.Sin especificar","2.2500 gramos y más","12"
"50","2","1","3.20 a 24","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"22","2","1","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","3"
"54","1","1","3.20 a 24","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","10"
"78","1","2","3.20 a 24","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","2"
"99","1","1","9.Sin especificar","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","4"
"90","1","2","7.40 a 44","5.32 a 36","4.Sin especificar","2.2500 gramos y más","1"
"99","2","2","5.30 a 34","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","3"
"18","1","1","3.20 a 24","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","14"
"50","1","1","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","15"
"66","1","1","3.20 a 24","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","8"
"38","2","1","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"58","2","2","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"06","1","1","5.30 a 34","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","41"
"90","2","1","5.30 a 34","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","22"
"30","1","1","8.De 45 y más","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"82","1","2","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"50","1","1","6.35 a 39","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"06","1","1","3.20 a 24","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","21"
"22","1","2","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","27"
"22","1","1","2.15 a 19","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"30","2","2","6.35 a 39","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"74","1","2","4.25 a 29","4.28 a 31","4.Sin especificar","1.Menos de 2500 gramos","1"
"90","2","2","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"06","2","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"06","1","1","5.30 a 34","1.Menos de 22","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"06","9","2","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","3.Sin especificar","2"
"62","2","2","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"54","1","2","5.30 a 34","5.32 a 36","4.Sin especificar","2.2500 gramos y más","6"
"06","1","2","1.Menor de 15","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","10"
"10","1","1","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","16"
"70","2","1","4.25 a 29","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"38","1","2","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","130"
"22","1","2","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","2"
"66","1","2","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","51"
"30","1","2","6.35 a 39","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"06","1","2","4.25 a 29","8.Sin especificar","4.Sin especificar","1.Menos de 2500 gramos","2"
"10","1","1","7.40 a 44","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","14"
"78","1","1","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"02","1","2","7.40 a 44","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","3"
"10","1","1","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","4"
"38","1","1","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","4"
"26","1","2","6.35 a 39","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"66","1","2","7.40 a 44","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","53"
"46","1","1","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","16"
"14","1","1","1.Menor de 15","6.37 a 41","4.Sin especificar","2.2500 gramos y más","2"
"70","1","1","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","390"
"50","1","2","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","24"
"26","1","2","3.20 a 24","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","100"
"54","1","1","1.Menor de 15","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"66","1","2","6.35 a 39","4.28 a 31","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"06","1","1","7.40 a 44","5.32 a 36","4.Sin especificar","2.2500 gramos y más","1"
"62","1","2","3.20 a 24","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","1"
"82","2","1","5.30 a 34","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","1"
"74","1","2","2.15 a 19","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"78","1","1","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"86","1","2","1.Menor de 15","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","4"
"78","1","9","4.25 a 29","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"22","1","2","2.15 a 19","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"99","1","2","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","10"
"06","2","9","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"99","1","2","5.30 a 34","6.37 a 41","4.Sin especificar","2.2500 gramos y más","30"
"62","1","2","6.35 a 39","6.37 a 41","4.Sin especificar","2.2500 gramos y más","5"
"54","1","1","6.35 a 39","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","7"
"30","2","2","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"66","1","2","1.Menor de 15","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","1"
"02","1","1","5.30 a 34","6.37 a 41","4.Sin especificar","2.2500 gramos y más","25"
"10","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","4"
"38","1","1","7.40 a 44","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","5"
"86","1","2","4.25 a 29","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","16"
"14","1","2","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1460"
"18","1","1","4.25 a 29","8.Sin especificar","3.Secundario/Polimodal Completa y más","3.Sin especificar","5"
"34","2","1","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","2"
"10","1","2","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","99"
"02","1","1","7.40 a 44","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","4"
"06","2","2","5.30 a 34","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","4"
"62","1","1","5.30 a 34","6.37 a 41","4.Sin especificar","2.2500 gramos y más","9"
"54","2","1","5.30 a 34","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"06","9","9","4.25 a 29","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"06","1","2","6.35 a 39","3.24 a 27","3.Secundario/Polimodal Completa y más","3.Sin especificar","2"
"90","2","2","3.20 a 24","2.22 a 23","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"78","1","1","2.15 a 19","7.42 y más","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"14","1","2","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","19"
"62","1","2","2.15 a 19","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"06","1","2","3.20 a 24","4.28 a 31","3.Secundario/Polimodal Completa y más","3.Sin especificar","2"
"66","1","1","2.15 a 19","8.Sin especificar","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","10"
"70","1","2","3.20 a 24","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"86","1","1","2.15 a 19","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","9"
"82","1","1","3.20 a 24","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","7"
"06","1","9","2.15 a 19","8.Sin especificar","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","4"
"86","1","1","2.15 a 19","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"86","1","2","5.30 a 34","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","5"
"30","1","2","6.35 a 39","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","10"
"38","1","1","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","866"
"30","1","1","4.25 a 29","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"06","1","1","9.Sin especificar","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","89"
"58","2","2","8.De 45 y más","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"54","1","2","8.De 45 y más","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"10","1","2","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","4"
"34","1","1","4.25 a 29","4.28 a 31","4.Sin especificar","1.Menos de 2500 gramos","3"
"74","1","2","3.20 a 24","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"46","2","2","8.De 45 y más","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"42","1","2","7.40 a 44","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","9"
"14","1","1","4.25 a 29","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"30","1","2","2.15 a 19","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"94","1","2","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"34","2","1","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"06","9","1","2.15 a 19","8.Sin especificar","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","2"
"42","2","2","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"62","1","2","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","13"
"86","1","1","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","43"
"02","1","2","4.25 a 29","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","12"
"50","1","1","5.30 a 34","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","71"
"58","1","1","5.30 a 34","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"02","1","1","7.40 a 44","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"46","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","101"
"26","1","2","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","6"
"06","9","2","9.Sin especificar","6.37 a 41","4.Sin especificar","3.Sin especificar","1"
"30","1","1","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","24"
"02","1","1","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","115"
"06","1","1","6.35 a 39","8.Sin especificar","3.Secundario/Polimodal Completa y más","3.Sin especificar","41"
"70","1","2","3.20 a 24","6.37 a 41","4.Sin especificar","2.2500 gramos y más","2"
"86","1","1","5.30 a 34","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","17"
"06","1","2","4.25 a 29","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","185"
"06","1","2","8.De 45 y más","8.Sin especificar","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"22","1","1","2.15 a 19","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","28"
"06","1","2","5.30 a 34","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","11"
"46","1","1","2.15 a 19","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","6"
"82","1","2","6.35 a 39","6.37 a 41","4.Sin especificar","2.2500 gramos y más","17"
"06","1","9","6.35 a 39","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","1"
"38","1","1","4.25 a 29","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"99","1","1","7.40 a 44","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"02","1","2","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","101"
"30","1","1","5.30 a 34","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","28"
"22","1","1","4.25 a 29","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1213"
"74","1","1","2.15 a 19","6.37 a 41","4.Sin especificar","2.2500 gramos y más","6"
"02","1","2","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","3.Sin especificar","5"
"10","1","1","5.30 a 34","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","4"
"78","1","2","3.20 a 24","4.28 a 31","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"18","1","2","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","4"
"34","1","2","7.40 a 44","8.Sin especificar","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"10","1","2","6.35 a 39","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","2"
"66","1","2","2.15 a 19","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","11"
"90","1","2","5.30 a 34","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","21"
"06","1","1","7.40 a 44","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","41"
"82","1","2","4.25 a 29","4.28 a 31","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"46","2","2","3.20 a 24","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"90","1","1","2.15 a 19","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"90","1","2","4.25 a 29","5.32 a 36","4.Sin especificar","2.2500 gramos y más","1"
"30","1","1","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","21"
"14","1","2","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","26"
"06","1","2","3.20 a 24","2.22 a 23","3.Secundario/Polimodal Completa y más","3.Sin especificar","2"
"86","1","2","2.15 a 19","4.28 a 31","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"06","1","2","8.De 45 y más","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"99","1","2","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"90","1","2","6.35 a 39","7.42 y más","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"34","1","2","8.De 45 y más","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"90","1","2","5.30 a 34","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","3"
"38","1","2","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","22"
"22","1","2","5.30 a 34","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","3"
"22","2","1","5.30 a 34","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"50","1","2","5.30 a 34","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"74","1","2","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","21"
"02","1","2","6.35 a 39","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","7"
"90","2","1","6.35 a 39","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","6"
"99","1","2","6.35 a 39","8.Sin especificar","4.Sin especificar","2.2500 gramos y más","1"
"22","1","1","1.Menor de 15","6.37 a 41","4.Sin especificar","2.2500 gramos y más","1"
"22","1","2","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","8"
"06","1","1","9.Sin especificar","3.24 a 27","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"06","9","2","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"06","1","1","5.30 a 34","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","10"
"50","1","2","7.40 a 44","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","4"
"06","9","1","3.20 a 24","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","1"
"58","1","1","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","7"
"06","1","9","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","92"
"22","1","1","4.25 a 29","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","5"
"50","1","1","5.30 a 34","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"86","2","1","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","3"
"38","1","1","5.30 a 34","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","19"
"30","1","2","7.40 a 44","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","3"
"42","1","2","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","110"
"06","9","1","5.30 a 34","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","1"
"22","1","1","1.Menor de 15","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","37"
"06","1","2","7.40 a 44","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","13"
"30","1","1","6.35 a 39","4.28 a 31","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"22","2","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"86","1","2","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","356"
"62","1","2","9.Sin especificar","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
